ValidationRegion,Source,Penalty,AUROC,CalibrationSlope,CalibrationIntercept,AUROC_lower,AUROC_upper,CalibrationSlope_lower,CalibrationSlope_upper,CalibrationIntercept_lower,CalibrationIntercept_upper
1,13,l1,0.8343490104814996,0.6485066110521267,0.13019847198050086,0.8001656208820839,0.8689868300361614,0.1318859997456314,1.0607079364010705,0.01390045937390836,0.2847500671008287
1,14,l1,0.8435460301997078,0.77916601839662,0.08293974956243873,0.8109127232106754,0.8742026334027668,0.29443816825734487,1.1398007419776026,-0.0002158873333611712,0.2095680046519597
1,15,l1,0.8276090996013061,0.9701932098653896,0.03405326031451448,0.7919973072365983,0.860794762177733,0.4443824611981023,1.2670981414215,-0.0435248562191678,0.16592038651409802
1,16,l1,0.8389493243852718,0.4853338632569879,0.17007208696151896,0.8047655150800423,0.8718184723115824,0.20247636715937492,1.1351102194390867,0.004667525850941958,0.22632961578910982
1,Centralized,l1,0.8451047247929859,0.909924253229475,0.0674496238983397,0.8114224642228818,0.8768476747969962,0.3415312520721648,1.3209329295695391,-0.03400730477490856,0.20492185234993873
1,FL,l1,0.8448413342714366,0.885336014845131,0.09639127421906935,0.8115136198708818,0.8760890504348959,0.30738337736904336,1.3219544435896429,-0.004906257112008897,0.2392847837429736
2,1,l1,0.8034950534585699,0.9350068038560284,-0.061340870405645884,0.7762256496290854,0.8344226896411385,0.7650717765760929,1.0810720090836279,-0.10866521559259952,-0.012848531076732629
2,3,l1,0.8140648879751494,0.9152422368508397,0.03658188894536511,0.7871821346337518,0.8462371573606862,0.5413575994883805,1.1865739581770225,-0.03906485007201816,0.13036742956401276
2,4,l1,0.8127963795390071,0.9776127995764192,-0.053091991044245015,0.7859955721325791,0.8431335309317266,0.7843038715793924,1.136048424838211,-0.10172334417677935,0.007140352860950882
2,5,l1,0.7993319081991189,1.1062710976330237,-0.05707358404774751,0.7719996645324777,0.8314533373643126,0.846880944708402,1.2462542345877934,-0.1046203264925527,0.009011897968680545
2,6,l1,0.7929396520341839,1.112530146142876,-0.03710445237799443,0.7644286153729576,0.82539249793407,0.8634399290173468,1.319259127362392,-0.09058298183655074,0.024800770639026495
2,7,l1,0.8125205471104148,1.0732628446703472,-0.04204094067213714,0.7867389993593625,0.8439685543461215,0.8276303868326024,1.1950771489384207,-0.08564425535609596,0.01866789048294514
2,8,l1,0.8079837451308359,1.0521608079463753,-0.014527827505113706,0.779984468610491,0.8399077902060926,0.7539157190870636,1.279689884624224,-0.07664751584399923,0.06061596549612984
2,9,l1,0.8037067388107453,1.0431487614043364,-0.04999069023179118,0.7771303882673962,0.8325070050627122,0.9046374582571363,1.1602834932660255,-0.09677029825800787,-0.0026495906049685946
2,10,l1,0.7831379787576956,1.2221936347242393,-0.07483450931014944,0.7540824053558747,0.8130694156709268,1.0428152603601761,1.4056100619897909,-0.1201290784141931,-0.02885444699905232
2,11,l1,0.8064923256041452,1.1214859752109263,-0.045218758520353224,0.7788785935192484,0.838720386548405,0.8794603015749239,1.274829686173734,-0.09100404244057589,0.015664021576427916
2,12,l1,0.8152548162426813,0.98655182972322,0.039587704702802255,0.7895155525938201,0.8469875189121705,0.5364079372191543,1.3341704892642359,-0.055907222801703384,0.1624133073147263
2,13,l1,0.8051067487535422,1.124860291046233,-0.03945824790920631,0.7774091334201196,0.8365685664772596,0.9932599782118338,1.247265170662231,-0.0866909180988955,0.011618789922003775
2,14,l1,0.8164880437867944,1.114200679631889,-0.04407752139049882,0.7910401420702176,0.8477799580693908,0.9106236994027218,1.2753992408604706,-0.08872820124355853,0.009048501365119517
2,15,l1,0.8100188111301593,1.1184642636473985,-0.02949931072194176,0.7833260778646784,0.8407062537065019,0.9517047128434937,1.2881920720969287,-0.08330153298187763,0.01936664600715864
2,16,l1,0.8068323051091543,1.0743353683935288,-0.030023244176448596,0.7794099361176543,0.83889289611097,0.800106994731337,1.3085953533193426,-0.08834029771895417,0.03875038449386088
2,Centralized,l1,0.8173668587337046,1.1207650593614773,-0.03205878912892183,0.7913762665316159,0.8486862046894236,0.9347037968118747,1.2858666355448385,-0.08255701412791414,0.025298232978557697
2,FL,l1,0.8169226402295182,1.0468673869693594,-0.01077183307160024,0.791014686825539,0.8484491924962102,0.8448568986343187,1.2086135103722622,-0.06054706811678392,0.047297933978682254
3,1,l1,0.8168241636072185,0.7066434802855601,0.03361875107205056,0.7850601242865746,0.8467524877346893,0.4156370284607402,0.9310330512542633,-0.03526358195801587,0.12218141235724762
3,2,l1,0.8264711205336367,0.8998092456860941,-0.0043273070955169995,0.7947629248446783,0.8546284308340424,0.31417481338772657,1.1307740918464904,-0.068346646112452,0.1484810520651281
3,4,l1,0.8194225399451884,0.6686364848111143,0.04633813103599236,0.7847007274337127,0.8476728812992494,0.35416035286270237,0.8979693519228895,-0.03253257751644595,0.14334510972443223
3,5,l1,0.8113720978333937,0.7809013099131205,0.014364957143048146,0.7764364441876348,0.8412851643630869,0.38762668916039505,0.9955146634973377,-0.052334215653003426,0.12744072669694015
3,6,l1,0.8115757019494286,0.9748611215188261,-0.04208593245245854,0.7760111372236422,0.8420849921851667,0.7487847387736355,1.0965329323861686,-0.08541349748622046,0.024465955669800674
3,7,l1,0.8180974972852785,0.9395440386000805,-0.01114122542323039,0.785408010059036,0.8464955400725489,0.5907363445790792,1.0778405716369561,-0.06040758236551536,0.08480416702071196
3,8,l1,0.82039854697761,0.8002282626466828,0.051668004947850545,0.7884982600560846,0.8485877449534073,0.3889744579929097,0.9739376635377411,-0.010753771246621777,0.17469898881784368
3,9,l1,0.8091906251615906,0.5698930434250262,0.10210821381059997,0.7758539277024379,0.8390961876030051,0.303010575749431,0.7953959550200409,0.020700092459596187,0.1849332151044089
3,10,l1,0.7902586741817054,0.7153002897637272,0.06510017537333779,0.7538729467511659,0.8227183148520633,0.23220614891163469,1.1834016490877157,-0.06429216412831652,0.19277855505796665
3,11,l1,0.8103411500077563,0.9332185066218528,-0.024048700560478073,0.7771048440947808,0.838611730254415,0.6014180273179379,1.0575963388907608,-0.06412298190359685,0.0642784339121381
3,12,l1,0.8234655359635968,0.9839557906816876,0.006296523155965646,0.7913030020189472,0.8513019640237443,0.5075043109050822,1.1086702947859115,-0.04150950803452125,0.13375271797910743
3,13,l1,0.8207863643414861,0.7067016584109009,0.05317472874099383,0.7882287231570778,0.8488404728564731,0.47051910835906213,0.889634763338921,-0.015259316104724854,0.126841632312904
3,14,l1,0.8231714411293242,0.9880367363003562,-0.03083335868087524,0.790805682856589,0.8507727130267051,0.621370196431292,1.1090884581721336,-0.07002003923004543,0.0683213923478439
3,15,l1,0.8153730803040488,0.7918962302912724,0.020543147527687534,0.7811578847610561,0.8453726973112984,0.4190253509047793,0.9376347054499813,-0.030637022855767606,0.13157314740779635
3,16,l1,0.8213454677077409,1.0486282287263557,-0.039429025570856854,0.7886614824931314,0.8510278915746774,0.68502229631744,1.2024158321957035,-0.08509508096695251,0.05023943947802084
3,Centralized,l1,0.8250265008531982,0.8595645523430897,0.019329394952267473,0.7924337067235818,0.8528136381550139,0.4421715645285329,1.0330634731049118,-0.03584369402956785,0.13113253968684693
3,FL,l1,0.8251299188168985,0.8691644409870042,0.027416607857896264,0.7934550578699539,0.8529643815968911,0.5944106144721387,1.0014280230481774,-0.02210833272696909,0.11126182484729802
4,1,l1,0.8242955409243973,0.8192514508550137,0.0543506468395983,0.7926816333864946,0.8538109294212921,0.4271211131339103,1.1123719637436673,-0.03359533236745465,0.15610318992880148
4,2,l1,0.8298778342573608,0.8826660033948405,0.0564993903000223,0.8000122387067836,0.8590767901635767,0.39296604167396443,1.194587964319876,-0.024904391904374573,0.17997429164134884
4,3,l1,0.8233111439628563,0.9229980822401087,0.09483666268567309,0.791731976752241,0.85392268732102,0.4821838663085615,1.205799425882907,0.009949974206383072,0.2056781325861221
4,5,l1,0.8304497550272703,0.8781883850127379,0.06085356372628775,0.7983414146865099,0.8597739180929891,0.3684759919789478,1.2504319700978082,-0.042862049679637734,0.19953387932127448
4,6,l1,0.8187011159387386,1.1355787165672433,-0.006762237879006438,0.7870170142871153,0.8488290386498659,1.0132187637606063,1.2718024144612496,-0.053573067588057376,0.0383648962425566
4,7,l1,0.8255589658979243,1.0429269447391676,0.025671372789641555,0.7953608805058631,0.854051872168174,0.6534177361044876,1.3149258535860655,-0.03831538151392769,0.11894745913910491
4,8,l1,0.8266473484539941,0.9101122722650365,0.13234110221102913,0.796503278381525,0.8554204054968565,0.43151066662708387,1.2217745841053156,0.039995606550009055,0.24664514734092474
4,9,l1,0.8264809715027478,0.9447527177340643,0.04264601050589087,0.7960930760169765,0.8550944872439639,0.7838306362003853,1.0540802187721945,-0.009303381573123513,0.0998622390613898
4,10,l1,0.8204740703254576,0.9135706677378173,0.07129565674513609,0.7926123948825722,0.851705054133009,0.4396812941496655,1.2325154620972865,0.004798385007015644,0.17800176174342555
4,11,l1,0.8274896317696788,0.9644642823218939,0.03754081885355999,0.7961553431500402,0.856922211026598,0.5384549827397452,1.1576461299014473,-0.01474386552921124,0.1420191027329586
4,12,l1,0.8381741516075306,1.011648345429101,0.06787517351646352,0.8092799177481479,0.8661264787084008,0.7698197728100689,1.210064559808404,0.006145307684637549,0.12966459664376348
4,13,l1,0.8126976809479327,0.5737332887232099,0.15272721159082375,0.7803987570996331,0.8440902627698329,0.4011364634309789,1.1131351475624935,-5.065467680588316e-05,0.212701845468489
4,14,l1,0.8330927222215483,1.082732044770495,0.026732476066493528,0.803841353864253,0.8616721288635708,0.8801155370953693,1.2981425135459972,-0.037999393720195354,0.08676209387577348
4,15,l1,0.8299696881991948,1.0146887769554163,0.04416578637196957,0.8003238030851066,0.859526771731211,0.7698648240968883,1.17637162715802,-0.005427499556023951,0.10890767102912598
4,16,l1,0.8265190995540751,1.0437954214393663,0.03887883871000417,0.7953807010638443,0.8552441493922748,0.6685343174339267,1.314101722673224,-0.02769587059479006,0.11234809630599144
4,Centralized,l1,0.8367495489624838,1.0119566929563415,0.05904253670066467,0.8076439206564396,0.8646100840589096,0.7267822324741908,1.219277084688597,-0.001513648715041346,0.1334987084730125
4,FL,l1,0.8366455633679548,0.9090301961280152,0.10171047797838827,0.8081049668152929,0.865408887129738,0.5035440833472401,1.1754897704250455,0.023002407222170694,0.2029517181774186
5,1,l1,0.8129783919257604,0.6276174967218993,0.07370318410250004,0.7747508928167656,0.8485796516384082,0.2605093361475706,0.9933796614160897,-0.03752818353518978,0.1835082954720039
5,2,l1,0.8109124161755741,0.9352449968557822,0.0007556238983480106,0.7693206120002851,0.8489343768915334,0.4729161588113551,1.248487978677948,-0.09505836083049807,0.11962783357641195
5,3,l1,0.8107346067872384,0.8789233772166901,0.026656737186292686,0.7707353400187086,0.8481128301608319,0.28018845777298623,1.1783067038505235,-0.06147735826292161,0.19118041161195104
5,4,l1,0.8219874009347694,0.7944678322793435,0.014770967089461545,0.7810177237156132,0.8597326485661606,0.41270271486098364,1.0927454462776751,-0.08007072194772293,0.13223856943812268
5,6,l1,0.8052902526586737,0.8917301988117995,0.013515099128053107,0.7611686089629144,0.8446246724138777,0.43004902334032014,1.1719835517550377,-0.0672775676792925,0.14418120507309481
5,7,l1,0.820979814400867,0.7699229904021653,0.05477190466246198,0.7786868091403811,0.8581619356137995,0.21764225540079327,1.1360529645104054,-0.045710509962007144,0.2105361451135706
5,8,l1,0.8162847998374314,0.6942866370638642,0.09323046536292759,0.7784892627741122,0.8518507597917183,0.19388031975995107,1.188951150628855,-0.05284792077934698,0.2452531872801906
5,9,l1,0.8148707918444761,0.6564947046805003,0.10123957582589883,0.775282190694997,0.8518815992371849,0.20187640292080677,1.01810950761212,-0.016378770093293974,0.2384318848433781
5,10,l1,0.786036036036036,0.9677473348917939,0.02300833852402866,0.7431235973503264,0.8268745691362217,0.7818773489696623,1.472729994253878,-0.07113503210279887,0.09796168271634105
5,11,l1,0.8171611461085145,1.098214316955209,-0.016495250063842396,0.7742079909981265,0.8548811795357656,0.7766847947744598,1.314606814777723,-0.0908245529962038,0.06749817221480324
5,12,l1,0.8227960102960103,0.7849010571642345,0.09079991257782881,0.7795844877659638,0.8600746235897039,0.1726534144733414,1.3014589731513548,-0.03227582931180211,0.24056412115186926
5,13,l1,0.7979661992819888,0.7318819555880023,0.09050335404067437,0.7558745243228061,0.8379971301166645,0.2547383758057352,1.1072163138943454,-0.020859291927091333,0.21688024492313565
5,14,l1,0.8171484454379191,0.911592483708235,0.022926768707459612,0.7767514545493059,0.8540728424042836,0.4728482009126735,1.2558795484290988,-0.0736200899933069,0.1469739146156171
5,15,l1,0.8133340107024317,0.6464500111531931,0.09904235719155818,0.771745165453066,0.8510431328903094,0.3677223656319186,1.1793182417395327,-0.04830028225170449,0.18705449994966747
5,16,l1,0.8126693422746054,0.5377110191788129,0.133791312856414,0.7694783476978034,0.8506630008681118,0.3132160497802456,1.2509907599888248,-0.0639925788972619,0.20022817147201522
5,Centralized,l1,0.8217460881934566,0.602014669920289,0.12148161179372662,0.7805798623209259,0.8584413787919171,0.2903550957141521,1.1925401311497792,-0.04128671156025885,0.21438171490397928
5,FL,l1,0.8212422949265055,0.8236417087498225,0.06563080026560512,0.7809907842004876,0.85748119613839,0.38676030164843966,1.1861457692980353,-0.037611729196191004,0.20238545568937633
6,1,l1,0.78229147248286,0.6880479253312127,0.044242482360180274,0.7389607886986552,0.8241605733027402,0.28250887327979096,1.069488042160522,-0.06323341965095568,0.16035628278862737
6,2,l1,0.7874127467428903,0.8889857134571223,0.015174479345610744,0.7466834147846707,0.82974512508795,0.3930050212690259,1.269277812710754,-0.07930172410088523,0.14536445518140237
6,3,l1,0.7920783363367095,0.8340895872907436,0.03999083063166024,0.7517148165739964,0.832645595853168,0.3704046549048612,1.2256337777657744,-0.057767899150129275,0.16893623931278065
6,4,l1,0.791798711655171,0.8775738543860705,-0.009907712524011101,0.7499552515765785,0.8333091135268579,0.5001063258297243,1.1278281557645045,-0.09665735739787394,0.11008169508411925
6,5,l1,0.7797903850535429,0.9392786408383459,0.018078560208790687,0.7362482247149146,0.8239706269584974,0.44727319380933506,1.316419737822381,-0.06784341706231793,0.14409387176307323
6,7,l1,0.7818202531121191,0.5011047422036814,0.17843678463581977,0.738988544186188,0.8260559536140916,0.20391887892609337,1.2935135084467178,-0.061886496826878835,0.2510355800542567
6,8,l1,0.7864340603575053,0.7951884678926839,0.029775322089032576,0.7446154721552657,0.8263911135376069,0.2934110022510535,1.1746416056641606,-0.08792349655968826,0.1780835363845295
6,9,l1,0.7834928229665071,0.8491550617624818,0.0003863085460311873,0.7415690059959396,0.8232486876063662,0.4827547892782149,1.0798463831996132,-0.07840497337171534,0.12265651310994624
6,10,l1,0.7586424739534787,1.0503744961927033,-0.06775610023833319,0.7155826189189134,0.8011679745766047,0.6319964110264994,1.2589027904717154,-0.11344623117879865,0.03517163949391961
6,11,l1,0.7754147766109488,0.9475070478510795,0.002968074699710865,0.7315258138601188,0.8172784259398512,0.31331776714492127,1.2918765992195957,-0.07380578848537515,0.15963835077611618
6,12,l1,0.7923320698440316,0.9795743497475324,0.03613474731690071,0.751291448499909,0.8332072974411977,0.35510354293144686,1.3008190967417292,-0.05604861575470779,0.1886209595390605
6,13,l1,0.7820273825058514,0.5662116190647641,0.10439995782231025,0.7406890121775379,0.8257057149582031,0.17421361836229443,0.8974049163559694,-0.004031667304372477,0.23099694527636347
6,14,l1,0.7909857287847718,0.9328517318713732,0.0099671677100184,0.7495435044258261,0.8337254743773528,0.44042240162780033,1.2684779720471864,-0.08335253393617102,0.14357861424534993
6,15,l1,0.7841245676173906,0.894236224125118,0.009095065419426302,0.7421556844245466,0.8252192685344305,0.5093751190814215,1.19254275058635,-0.0746398859013438,0.1158451857183793
6,16,l1,0.7903643406035751,0.8539942667228912,0.032715035112498535,0.7495480018017137,0.8323743210664273,0.33864847068287746,1.266728475441971,-0.07382874906727134,0.16680558331687134
6,Centralized,l1,0.7908044905652561,0.8584588019394128,0.034800034811401225,0.7495587760298643,0.832447382909417,0.3581504360532315,1.2297967100964389,-0.05790727401084585,0.1756338333172503
6,FL,l1,0.7906284305805837,0.9085232867555361,0.02570812779392156,0.749403384994988,0.8314531227788824,0.48729590863247385,1.2259010092332472,-0.059936353562031766,0.14827571859017713
7,1,l1,0.8071820540564947,0.754914318250751,-0.004110062013158981,0.775163749082149,0.8381057756491049,0.566725135399878,0.9505309507405146,-0.06053443490423359,0.05552306711890856
7,2,l1,0.8063225554682977,0.9982971618699392,-0.035192142501437956,0.7758669255430322,0.8372206167261831,0.524072336923612,1.2641290519032946,-0.10364500244277214,0.08173980206800614
7,3,l1,0.8010123700068856,0.9964275791684899,-0.024237214328898735,0.7691086105565319,0.8332735799338055,0.6687501334291783,1.2581691264446213,-0.08431683857012587,0.054858899603020206
7,4,l1,0.808338265102906,0.821296216146997,-0.032063437686435235,0.7772012003507646,0.8382383167307937,0.5581288490642722,1.0468474863256523,-0.09826626253682176,0.042401491536946334
7,5,l1,0.7951119847644603,0.9856412405195311,-0.04034191736967353,0.7624760872501152,0.8263587403079692,0.7381027188849072,1.1203652805379418,-0.0854685326551399,0.025852410422796086
7,6,l1,0.7889874526106665,1.0358412529438648,-0.049249070787633624,0.7581531106816415,0.8195965859793584,0.7077742523584928,1.2230195972757667,-0.09770112799053615,0.03456897394501322
7,8,l1,0.8071304518898488,1.018298285306826,-0.017584482283832414,0.7746229986471866,0.837607440997542,0.7211074545969283,1.162854855312517,-0.07139017357609428,0.06571747141778539
7,9,l1,0.8006624428143176,0.7613977482094862,-0.005782629879460121,0.7703218127518683,0.830762649037763,0.425986834460444,1.0441275649944755,-0.0867908054416699,0.08764627947351661
7,10,l1,0.7612706388509487,0.9621761562642849,-0.04918674797493031,0.7275243658481857,0.7949098020792721,0.3550052629285866,1.1996440476596681,-0.10366622057859766,0.10072358813638017
7,11,l1,0.7988660423879548,0.8831686297813318,-0.03210402728708503,0.7664621667138897,0.830183052946594,0.4997615841562368,1.1479281455900863,-0.09834238754955656,0.06470157548731853
7,12,l1,0.8120665216430775,0.8908083574546769,-0.01099049952327274,0.7814378392830621,0.8411361488059521,0.5305739750887338,1.1565305215607764,-0.09159189559560207,0.09166442561147829
7,13,l1,0.8016912610118218,0.8410196992408784,-0.020586230036778758,0.7719376494857269,0.8313484191824643,0.5813364555801209,1.1177438377173172,-0.10052321733855378,0.050085212314593466
7,14,l1,0.8168526225994914,0.9379235544530826,-0.03183714059561673,0.7879101623610548,0.8462525352709726,0.6195065269999229,1.1759926818303708,-0.09758113393669411,0.050938778824127985
7,15,l1,0.8034586352194463,0.7970367315323481,0.01922103497545131,0.7722715370544501,0.8349971045665694,0.4472235276076296,1.1353392102084823,-0.07839539356674605,0.11839330231135393
7,16,l1,0.8057678321768535,1.029345516305474,-0.04137778867628676,0.7743096108945363,0.8365378310934014,0.6598268972819678,1.2352799579111124,-0.10387694235368213,0.05237859040539707
7,Centralized,l1,0.8131920939030427,0.8517138089388606,0.010642008282909761,0.7828513062863661,0.8431896354225592,0.5522067405222876,1.1830929667238592,-0.07997487640566994,0.09223503130388078
7,FL,l1,0.8115134109193409,1.033729781762448,-0.02288516750150572,0.7801353405497018,0.8416495904611881,0.7180243886025669,1.2558749876412467,-0.07998391085641655,0.061420333782981465
8,1,l1,0.8256077634616584,0.8108587476582487,-0.0037116052425080676,0.7924353361206394,0.8569220191756771,0.5984111637539367,0.9710012483136217,-0.052385083616184484,0.06234106247608443
8,2,l1,0.8250384117426842,0.7288665082976348,0.03734639705062085,0.7916032873829068,0.8573316143746496,0.33166663780906386,1.1243984752548348,-0.06727146591671442,0.13899617630135055
8,3,l1,0.8280080099207587,0.925077580376471,0.0021631444856918054,0.7949014613832859,0.8595057209681579,0.5094856776997823,1.1795605235516609,-0.0696631387222145,0.1173717787971334
8,4,l1,0.8297024162351032,0.7613713556715159,0.004038945613541943,0.7985490430537128,0.8608592887974539,0.3929291364908605,1.042228163940184,-0.08260312188454204,0.12755261642697033
8,5,l1,0.8132204639046609,0.9564381165039191,-0.026495723767840523,0.7780222147199553,0.8463287367114393,0.6585830480175966,1.1956367120879372,-0.08356242363725988,0.053001683229311834
8,6,l1,0.8098297014413178,0.903647828671231,-0.01661035844738726,0.7738681292237843,0.8441847727901095,0.5839900765107916,1.2152289982911324,-0.09742322904472178,0.07096250205042258
8,7,l1,0.8257169542022836,0.6951964302769229,0.049298487548619284,0.7926804981944567,0.8570801560294863,0.28463946917861505,1.120084918229633,-0.064195122571395,0.16685979180954966
8,9,l1,0.8194540852935671,0.7821737465136094,0.04491078572051708,0.7872262269143911,0.8533428068924815,0.44929260506005325,1.0435690732185223,-0.03897816705410814,0.15083852041306398
8,10,l1,0.8140608426405441,1.0385797230384284,-0.023112836821963748,0.7815494767014752,0.8470116922313775,0.6796986387252089,1.2863378818527194,-0.07540414073640703,0.06906070015663286
8,11,l1,0.8193799915767143,0.9374159217192353,-0.0167136643115216,0.7854410967413732,0.8523463639302755,0.6454246470697647,1.1604113090117214,-0.06965229999533945,0.058484979120105154
8,12,l1,0.832145559056592,0.7663456225434325,0.0636552871613017,0.8005566786013111,0.8631796554378943,0.34427934856521325,1.1455023587969875,-0.02871581347973356,0.18209652176649385
8,13,l1,0.8238626614463094,0.735979998159198,0.04910151211001846,0.791269589919022,0.8541098267726339,0.35953230516040685,1.0514587295296824,-0.03767630422398813,0.1621108569299067
8,14,l1,0.8295093826043551,0.994315638199258,-0.034800218969776316,0.7968738793069107,0.8612656635099544,0.658346472079988,1.2064241214587375,-0.09071480979259644,0.06254428329990115
8,15,l1,0.8233069585699133,0.8987939084799602,0.007306519504483632,0.7907935964261851,0.855314304134797,0.5734502628559481,1.140112704674403,-0.06149550451607149,0.11359756497235697
8,16,l1,0.8256760076745492,0.8089768791545885,0.023463924294609247,0.7933428622068592,0.8585731482201542,0.41803653554560405,1.2195829587401756,-0.08540556751283833,0.12499087726447825
8,Centralized,l1,0.8323619907031884,0.8775955738969486,0.018766284328955184,0.801402300417739,0.8632332256273677,0.42285665502073877,1.1434583446557427,-0.05557104520934392,0.14795837742958798
8,FL,l1,0.8320051709615025,0.9169524242150751,0.0009540694622301732,0.8000544692735568,0.8637376886142101,0.5911789928409953,1.0955365360499696,-0.05155888637447249,0.10059638017824113
9,1,l1,0.8316522322968511,0.7495850358913573,0.03977152786856679,0.8051103350879067,0.8569003888369056,0.34050692886208184,1.0523788924249649,-0.05713993914892244,0.1731602105313377
9,2,l1,0.8143771867146307,0.9402814000137767,0.023977433602181984,0.7846191969092372,0.8429208808781985,0.48752782940825656,1.3059788250859938,-0.07512175041787196,0.14354685058401978
9,3,l1,0.8114189622037156,0.8752685028467984,0.06753116750478166,0.7825414480347157,0.8386147329579284,0.45709035240433976,1.2479483574101955,-0.055057368844256896,0.17795096669288582
9,4,l1,0.8230855467402552,0.7212295710097507,0.06881577352131647,0.7952496783024559,0.8508273995845911,0.3358415964688974,1.1161935491414983,-0.054643649824965425,0.18686177282612307
9,5,l1,0.8160156827477455,0.8598536293622511,0.03327220035918948,0.7870726945640844,0.8445451006285989,0.34510103268378617,1.1274150650049592,-0.03372722600317319,0.18241790121514198
9,6,l1,0.7922174518306805,0.8577679325112083,0.05656477863569653,0.7585497636448704,0.8232393517579016,0.42367503511747656,1.3453875469484764,-0.0858435933434881,0.18378540110274766
9,7,l1,0.8202335780811117,0.9026290741937616,0.028384512692414356,0.7918353367199514,0.8488494351319553,0.42850378010466716,1.2277276480413895,-0.06468183631894618,0.1618156201248177
9,8,l1,0.8226697629724535,0.8986774525280857,0.08049567179338964,0.7945448131187096,0.8505018622066061,0.49523999438715566,1.1831128077260402,-0.005942935554467203,0.20051529896848264
9,10,l1,0.792768750307988,0.8166939950414999,0.056614599480171945,0.7609317740245558,0.8222391196524641,0.1824753841614652,1.1436813458287174,-0.016994217553467555,0.23275799477461406
9,11,l1,0.8196206820085744,1.075512384544118,-0.024898027420547787,0.7908276035180977,0.8480519325858006,0.8009189780092771,1.2806088417955315,-0.07986679675515844,0.04572803796396466
9,12,l1,0.819465148080619,0.8068418368475473,0.10341748143257014,0.7909699339988631,0.8476459818220163,0.4006847264450889,1.298382273526457,-0.0390027677356066,0.2300130508449776
9,13,l1,0.8265688907505051,0.8458252483064523,0.03663483584861443,0.7976366546137001,0.851555462918363,0.4396925831067336,1.1418729596875625,-0.05660071388147113,0.15384882849319373
9,14,l1,0.8259559946779678,0.840544544578515,0.05544800761152204,0.7976976665945636,0.8532221430103339,0.43960387750289487,1.2641764001716336,-0.06849971179288841,0.16679453672286595
9,15,l1,0.8292514660227664,0.8458690601298043,0.08980061077861357,0.8002765277769922,0.8590274660179881,0.5153355365210853,1.2418113099719819,-0.03101605388995894,0.19512714891162108
9,16,l1,0.809766606711674,0.8780583565683222,0.051720482930531615,0.7797464990522974,0.8394320204435285,0.41924283509711374,1.3351440512504722,-0.08518129229525961,0.18309887483801227
9,Centralized,l1,0.8280441531562608,0.9686109939021693,0.03241298594195898,0.8009718851411217,0.8556390644666061,0.4718689939858243,1.2885993463936625,-0.05302907513701922,0.17758952654571739
9,FL,l1,0.8295440546001084,0.8288743171008331,0.08050293856422959,0.8018684670409124,0.8567149637973202,0.47918980404832456,1.2265048760729007,-0.04033838573430608,0.1897411986726129
10,1,l1,0.7891556882341488,0.6909506691395422,-0.024455402477410293,0.7411801544551885,0.8377758515376806,0.4671724414063304,0.98373219088065,-0.10411671749854655,0.059102253197117795
10,2,l1,0.8051852813290934,0.8765413946150219,-0.036723394661171145,0.7645438989909704,0.8462930421478022,0.3930212931587856,1.2913917580515115,-0.1356880495024119,0.09666640296753258
10,3,l1,0.8046790836524109,0.76728297466625,-0.02809426477999175,0.7627362379646168,0.8448425745285096,0.13181327058564754,1.1048558296327848,-0.11976304581655821,0.15880413892136727
10,4,l1,0.8105457849308846,0.9436989004301506,-0.08328435439786934,0.7652553999124637,0.8520495034308005,0.5154152200535578,1.1352677115592085,-0.1440294244493008,0.045298570844957864
10,5,l1,0.7829709909792978,0.9945286233872741,-0.08508613548795814,0.7341950721193208,0.8283277258820876,0.5098330116258416,1.2418679916775788,-0.1638579310148774,0.04394297962256458
10,6,l1,0.764942566032838,0.8793787838205073,-0.04593544838062224,0.7162550969842297,0.812463984776139,0.42522327654837316,1.2916459139407919,-0.15337026091350994,0.0823413769867532
10,7,l1,0.7752352521253812,0.9772501736234246,-0.06854213064061797,0.7268496441263501,0.8224825021222721,0.5571142116214969,1.2482070192657986,-0.15819711776517517,0.04178319623797828
10,8,l1,0.8142514115127523,0.45706684187313046,0.09165849426867403,0.7741107286272085,0.8565838444589255,0.27467902199730987,1.008185229338473,-0.05789473790370624,0.17093682848690595
10,9,l1,0.798851320656759,0.7657295235953278,-0.06790890240057934,0.7562253114298124,0.8411962971011273,0.44359682090025987,1.0792947415991119,-0.1596295374637954,0.03003648047066955
10,11,l1,0.7971769744954248,0.9809262349175204,-0.09376967814849604,0.7548821570416178,0.8403930577330145,0.6033479966469378,1.1858564400481377,-0.14594538296576842,0.013944336711012193
10,12,l1,0.8008112142254526,1.0244685564840113,-0.06340921523792316,0.7549687687881023,0.8446670119603539,0.488657471423045,1.2611689974740066,-0.1288422512498943,0.06983739127976651
10,13,l1,0.7910831332338244,0.7112384307660734,-0.03299886757597406,0.748238540840262,0.8340832457698037,0.28905063888863025,1.0685158957086045,-0.13161972085112134,0.08838272150134524
10,14,l1,0.7992666623401908,0.9446461808628166,-0.07598560192410427,0.7568455656957713,0.8430291295951211,0.4858461872296723,1.2476854836649942,-0.15393955541411636,0.061123894800673186
10,15,l1,0.80428321111039,0.8043385043082474,-0.03560462560827386,0.7616939684539064,0.8479133267690784,0.4306176794684798,1.1938090470485079,-0.13630839762054525,0.07504459258802368
